CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1iSis 2 XL ; Serial number 0"
DESCRIPTOR	"9800_Cold_ABW52x5_M2"
MEASUREMENT_SOURCE	"MeasurementCondition=M2	Filter=UVcut"
ILLUMINATION_NAME	"D50"
OBSERVER_ANGLE	"2"
FILTER	"UV"
WEIGHTING_FUNCTION	"ILLUMINANT,	D50"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2020-12-07T15:45:02"

NUMBER_OF_FIELDS	46
BEGIN_DATA_FORMAT
SAMPLE_ID	RGB_R	RGB_G	RGB_B	XYZ_X	XYZ_Y	XYZ_Z	LAB_L	LAB_A	LAB_B	SPECTRAL_NM380	SPECTRAL_NM390	SPECTRAL_NM400	SPECTRAL_NM410	SPECTRAL_NM420	SPECTRAL_NM430	SPECTRAL_NM440	SPECTRAL_NM450	SPECTRAL_NM460	SPECTRAL_NM470	SPECTRAL_NM480	SPECTRAL_NM490	SPECTRAL_NM500	SPECTRAL_NM510	SPECTRAL_NM520	SPECTRAL_NM530	SPECTRAL_NM540	SPECTRAL_NM550	SPECTRAL_NM560	SPECTRAL_NM570	SPECTRAL_NM580	SPECTRAL_NM590	SPECTRAL_NM600	SPECTRAL_NM610	SPECTRAL_NM620	SPECTRAL_NM630	SPECTRAL_NM640	SPECTRAL_NM650	SPECTRAL_NM660	SPECTRAL_NM670	SPECTRAL_NM680	SPECTRAL_NM690	SPECTRAL_NM700	SPECTRAL_NM710	SPECTRAL_NM720	SPECTRAL_NM730	
END_DATA_FORMAT

NUMBER_OF_SETS	260
BEGIN_DATA
231	  205.00	  205.00	  205.00	 0.48050	 0.50316	 0.43818	   76.26	   -1.28	   -2.88	    0.3089	    0.3294	    0.3436	    0.3526	    0.4076	    0.4896	    0.5213	    0.5351	    0.5499	    0.5657	    0.5702	    0.5607	    0.5508	    0.5365	    0.5217	    0.5201	    0.5195	    0.4960	    0.4716	    0.4744	    0.4851	    0.4900	    0.4878	    0.4864	    0.4912	    0.4997	    0.5123	    0.5300	    0.5483	    0.5592	    0.5617	    0.5605	    0.5565	    0.5561	    0.5699	    0.5968	
232	  240.00	  240.00	  240.00	 0.71466	 0.74756	 0.63973	   89.28	   -1.29	   -2.21	    0.4578	    0.4881	    0.5093	    0.5225	    0.6039	    0.7240	    0.7657	    0.7815	    0.8003	    0.8231	    0.8296	    0.8087	    0.7880	    0.7743	    0.7646	    0.7595	    0.7554	    0.7433	    0.7300	    0.7295	    0.7305	    0.7312	    0.7302	    0.7306	    0.7337	    0.7386	    0.7465	    0.7566	    0.7672	    0.7744	    0.7784	    0.7809	    0.7839	    0.7868	    0.7915	    0.8000	
233	    0.00	    0.00	    0.00	 0.00285	 0.00300	 0.00291	    2.71	   -0.16	   -0.82	    0.0037	    0.0039	    0.0041	    0.0042	    0.0041	    0.0037	    0.0036	    0.0035	    0.0035	    0.0034	    0.0036	    0.0034	    0.0033	    0.0031	    0.0032	    0.0031	    0.0031	    0.0030	    0.0030	    0.0030	    0.0030	    0.0029	    0.0028	    0.0027	    0.0027	    0.0027	    0.0028	    0.0029	    0.0031	    0.0032	    0.0029	    0.0030	    0.0026	    0.0033	    0.0034	    0.0042	
234	  185.00	  185.00	  185.00	 0.36524	 0.38252	 0.33802	   68.21	   -1.18	   -3.35	    0.2351	    0.2507	    0.2615	    0.2684	    0.3107	    0.3750	    0.4009	    0.4128	    0.4251	    0.4373	    0.4410	    0.4358	    0.4302	    0.4155	    0.3989	    0.3988	    0.4000	    0.3736	    0.3476	    0.3533	    0.3677	    0.3736	    0.3705	    0.3676	    0.3717	    0.3799	    0.3918	    0.4098	    0.4284	    0.4384	    0.4394	    0.4354	    0.4288	    0.4274	    0.4431	    0.4765	
235	  245.00	  245.00	  245.00	 0.75135	 0.78593	 0.67008	   91.05	   -1.31	   -2.02	    0.4842	    0.5162	    0.5386	    0.5527	    0.6363	    0.7596	    0.8020	    0.8180	    0.8376	    0.8616	    0.8684	    0.8463	    0.8249	    0.8113	    0.8025	    0.7970	    0.7926	    0.7823	    0.7708	    0.7699	    0.7692	    0.7690	    0.7682	    0.7688	    0.7719	    0.7764	    0.7837	    0.7931	    0.8026	    0.8094	    0.8140	    0.8170	    0.8205	    0.8230	    0.8264	    0.8331	
236	  195.00	  195.00	  195.00	 0.42323	 0.44323	 0.38800	   72.44	   -1.23	   -3.03	    0.2760	    0.2943	    0.3070	    0.3151	    0.3617	    0.4326	    0.4607	    0.4734	    0.4869	    0.5007	    0.5053	    0.4987	    0.4914	    0.4769	    0.4611	    0.4601	    0.4602	    0.4350	    0.4095	    0.4139	    0.4267	    0.4321	    0.4294	    0.4274	    0.4320	    0.4405	    0.4531	    0.4712	    0.4902	    0.5012	    0.5033	    0.5011	    0.4963	    0.4960	    0.5111	    0.5425	
237	  225.00	  225.00	  225.00	 0.60759	 0.63639	 0.54765	   83.78	   -1.41	   -2.42	    0.3917	    0.4176	    0.4358	    0.4471	    0.5155	    0.6166	    0.6535	    0.6685	    0.6856	    0.7053	    0.7113	    0.6962	    0.6818	    0.6678	    0.6555	    0.6521	    0.6496	    0.6308	    0.6109	    0.6121	    0.6183	    0.6212	    0.6196	    0.6189	    0.6227	    0.6291	    0.6391	    0.6529	    0.6668	    0.6754	    0.6784	    0.6783	    0.6776	    0.6779	    0.6867	    0.7043	
238	   55.00	   55.00	   55.00	 0.02157	 0.02277	 0.02162	   16.88	   -0.82	   -2.71	    0.0148	    0.0158	    0.0165	    0.0169	    0.0192	    0.0231	    0.0250	    0.0264	    0.0276	    0.0284	    0.0285	    0.0287	    0.0288	    0.0269	    0.0246	    0.0251	    0.0255	    0.0215	    0.0181	    0.0191	    0.0212	    0.0218	    0.0210	    0.0202	    0.0207	    0.0221	    0.0243	    0.0278	    0.0318	    0.0338	    0.0333	    0.0320	    0.0301	    0.0296	    0.0341	    0.0445	
239	  175.00	  175.00	  175.00	 0.31709	 0.33190	 0.29596	   64.31	   -1.06	   -3.62	    0.2062	    0.2198	    0.2293	    0.2353	    0.2722	    0.3280	    0.3508	    0.3616	    0.3723	    0.3825	    0.3859	    0.3825	    0.3785	    0.3641	    0.3474	    0.3478	    0.3494	    0.3227	    0.2968	    0.3028	    0.3177	    0.3238	    0.3206	    0.3178	    0.3222	    0.3306	    0.3429	    0.3614	    0.3806	    0.3907	    0.3911	    0.3859	    0.3783	    0.3753	    0.3927	    0.4273	
240	   30.00	   30.00	   30.00	 0.00905	 0.00957	 0.00865	    8.63	   -0.71	   -1.30	    0.0071	    0.0076	    0.0079	    0.0081	    0.0087	    0.0097	    0.0102	    0.0106	    0.0109	    0.0109	    0.0107	    0.0111	    0.0114	    0.0109	    0.0103	    0.0105	    0.0105	    0.0092	    0.0082	    0.0086	    0.0092	    0.0093	    0.0088	    0.0085	    0.0087	    0.0091	    0.0099	    0.0112	    0.0125	    0.0133	    0.0129	    0.0125	    0.0118	    0.0117	    0.0141	    0.0191	
241	  220.00	  220.00	  220.00	 0.57519	 0.60263	 0.52213	   81.98	   -1.43	   -2.77	    0.3719	    0.3965	    0.4137	    0.4245	    0.4901	    0.5875	    0.6232	    0.6375	    0.6541	    0.6727	    0.6786	    0.6641	    0.6499	    0.6356	    0.6225	    0.6195	    0.6172	    0.5967	    0.5752	    0.5764	    0.5837	    0.5871	    0.5853	    0.5844	    0.5884	    0.5954	    0.6061	    0.6210	    0.6364	    0.6456	    0.6483	    0.6477	    0.6455	    0.6462	    0.6563	    0.6765	
242	  155.00	  155.00	  155.00	 0.23525	 0.24619	 0.22101	   56.70	   -0.94	   -3.57	    0.1529	    0.1630	    0.1701	    0.1745	    0.2019	    0.2434	    0.2610	    0.2698	    0.2785	    0.2861	    0.2890	    0.2878	    0.2856	    0.2735	    0.2588	    0.2597	    0.2616	    0.2379	    0.2151	    0.2208	    0.2347	    0.2403	    0.2374	    0.2346	    0.2384	    0.2460	    0.2572	    0.2740	    0.2916	    0.3010	    0.3011	    0.2958	    0.2873	    0.2860	    0.3024	    0.3354	
243	   35.00	   35.00	   35.00	 0.01079	 0.01146	 0.01050	   10.15	   -0.88	   -1.60	    0.0090	    0.0096	    0.0100	    0.0103	    0.0106	    0.0115	    0.0122	    0.0127	    0.0132	    0.0133	    0.0137	    0.0139	    0.0138	    0.0133	    0.0124	    0.0126	    0.0127	    0.0110	    0.0096	    0.0101	    0.0109	    0.0110	    0.0105	    0.0101	    0.0103	    0.0109	    0.0118	    0.0135	    0.0152	    0.0161	    0.0155	    0.0151	    0.0142	    0.0141	    0.0167	    0.0222	
244	  155.00	  155.00	  155.00	 0.23638	 0.24722	 0.22160	   56.80	   -0.88	   -3.51	    0.1558	    0.1661	    0.1733	    0.1778	    0.2042	    0.2442	    0.2615	    0.2704	    0.2790	    0.2868	    0.2894	    0.2883	    0.2863	    0.2742	    0.2594	    0.2605	    0.2626	    0.2389	    0.2161	    0.2219	    0.2359	    0.2415	    0.2386	    0.2359	    0.2397	    0.2473	    0.2585	    0.2755	    0.2932	    0.3026	    0.3026	    0.2975	    0.2896	    0.2881	    0.3036	    0.3373	
245	  240.00	  240.00	  240.00	 0.71118	 0.74408	 0.63610	   89.12	   -1.33	   -2.15	    0.4590	    0.4894	    0.5106	    0.5239	    0.6039	    0.7217	    0.7619	    0.7763	    0.7945	    0.8172	    0.8246	    0.8046	    0.7845	    0.7708	    0.7612	    0.7561	    0.7521	    0.7400	    0.7268	    0.7262	    0.7271	    0.7277	    0.7268	    0.7271	    0.7302	    0.7349	    0.7427	    0.7528	    0.7631	    0.7699	    0.7739	    0.7760	    0.7788	    0.7809	    0.7853	    0.7942	
246	  215.00	  215.00	  215.00	 0.54322	 0.56888	 0.49156	   80.12	   -1.34	   -2.56	    0.3504	    0.3736	    0.3898	    0.3999	    0.4613	    0.5521	    0.5857	    0.5997	    0.6158	    0.6336	    0.6391	    0.6269	    0.6150	    0.6011	    0.5877	    0.5855	    0.5841	    0.5626	    0.5400	    0.5419	    0.5506	    0.5548	    0.5529	    0.5519	    0.5564	    0.5641	    0.5755	    0.5917	    0.6081	    0.6179	    0.6205	    0.6194	    0.6170	    0.6166	    0.6281	    0.6510	
247	  150.00	  150.00	  150.00	 0.21936	 0.22945	 0.20674	   55.02	   -0.87	   -3.64	    0.1452	    0.1548	    0.1615	    0.1657	    0.1897	    0.2277	    0.2442	    0.2523	    0.2604	    0.2674	    0.2702	    0.2692	    0.2672	    0.2556	    0.2412	    0.2424	    0.2444	    0.2213	    0.1994	    0.2050	    0.2186	    0.2240	    0.2211	    0.2183	    0.2220	    0.2294	    0.2403	    0.2567	    0.2741	    0.2832	    0.2828	    0.2777	    0.2704	    0.2681	    0.2834	    0.3151	
248	  105.00	  105.00	  105.00	 0.09495	 0.09950	 0.09420	   37.75	   -0.80	   -4.34	    0.0635	    0.0677	    0.0706	    0.0725	    0.0841	    0.1022	    0.1107	    0.1154	    0.1198	    0.1227	    0.1232	    0.1233	    0.1230	    0.1157	    0.1066	    0.1077	    0.1093	    0.0945	    0.0811	    0.0845	    0.0929	    0.0960	    0.0938	    0.0917	    0.0940	    0.0988	    0.1062	    0.1174	    0.1294	    0.1359	    0.1355	    0.1314	    0.1252	    0.1237	    0.1355	    0.1601	
249	  220.00	  220.00	  220.00	 0.57464	 0.60221	 0.52097	   81.96	   -1.47	   -2.68	    0.3711	    0.3956	    0.4128	    0.4236	    0.4893	    0.5866	    0.6220	    0.6360	    0.6523	    0.6706	    0.6766	    0.6631	    0.6493	    0.6353	    0.6222	    0.6192	    0.6170	    0.5965	    0.5749	    0.5761	    0.5833	    0.5868	    0.5849	    0.5838	    0.5880	    0.5948	    0.6055	    0.6203	    0.6354	    0.6446	    0.6473	    0.6465	    0.6445	    0.6448	    0.6545	    0.6751	
250	    5.00	    5.00	    5.00	 0.00340	 0.00357	 0.00327	    3.22	   -0.14	   -0.61	    0.0036	    0.0038	    0.0040	    0.0041	    0.0041	    0.0041	    0.0041	    0.0040	    0.0040	    0.0038	    0.0039	    0.0038	    0.0037	    0.0037	    0.0037	    0.0037	    0.0037	    0.0035	    0.0035	    0.0035	    0.0036	    0.0035	    0.0034	    0.0033	    0.0033	    0.0033	    0.0034	    0.0035	    0.0037	    0.0040	    0.0039	    0.0038	    0.0035	    0.0037	    0.0046	    0.0062	
251	   40.00	   40.00	   40.00	 0.01281	 0.01359	 0.01249	   11.68	   -0.89	   -1.75	    0.0098	    0.0105	    0.0109	    0.0112	    0.0118	    0.0135	    0.0145	    0.0152	    0.0158	    0.0161	    0.0161	    0.0166	    0.0168	    0.0159	    0.0147	    0.0149	    0.0151	    0.0129	    0.0112	    0.0118	    0.0129	    0.0131	    0.0125	    0.0120	    0.0122	    0.0129	    0.0142	    0.0162	    0.0186	    0.0198	    0.0195	    0.0189	    0.0174	    0.0177	    0.0205	    0.0270	
252	  220.00	  220.00	  220.00	 0.57218	 0.59939	 0.51802	   81.81	   -1.41	   -2.62	    0.3673	    0.3916	    0.4086	    0.4192	    0.4851	    0.5826	    0.6184	    0.6326	    0.6488	    0.6674	    0.6730	    0.6594	    0.6457	    0.6317	    0.6187	    0.6158	    0.6138	    0.5935	    0.5721	    0.5735	    0.5808	    0.5844	    0.5827	    0.5818	    0.5858	    0.5928	    0.6035	    0.6184	    0.6333	    0.6424	    0.6449	    0.6442	    0.6421	    0.6427	    0.6528	    0.6727	
253	   80.00	   80.00	   80.00	 0.04913	 0.05167	 0.04845	   27.21	   -0.87	   -3.24	    0.0334	    0.0356	    0.0371	    0.0381	    0.0435	    0.0519	    0.0563	    0.0590	    0.0615	    0.0633	    0.0640	    0.0644	    0.0648	    0.0606	    0.0555	    0.0565	    0.0575	    0.0489	    0.0413	    0.0434	    0.0482	    0.0499	    0.0483	    0.0469	    0.0481	    0.0509	    0.0555	    0.0626	    0.0702	    0.0742	    0.0737	    0.0709	    0.0670	    0.0660	    0.0742	    0.0920	
254	   80.00	   80.00	   80.00	 0.04894	 0.05149	 0.04809	   27.16	   -0.89	   -3.13	    0.0323	    0.0344	    0.0359	    0.0369	    0.0425	    0.0514	    0.0559	    0.0587	    0.0611	    0.0627	    0.0636	    0.0641	    0.0644	    0.0603	    0.0554	    0.0563	    0.0573	    0.0488	    0.0412	    0.0432	    0.0480	    0.0497	    0.0482	    0.0468	    0.0479	    0.0508	    0.0553	    0.0624	    0.0700	    0.0742	    0.0736	    0.0709	    0.0670	    0.0663	    0.0744	    0.0919	
255	  225.00	  225.00	  225.00	 0.60082	 0.62944	 0.54108	   83.41	   -1.44	   -2.35	    0.3869	    0.4124	    0.4303	    0.4415	    0.5094	    0.6095	    0.6459	    0.6602	    0.6770	    0.6964	    0.7028	    0.6890	    0.6748	    0.6608	    0.6486	    0.6452	    0.6426	    0.6239	    0.6041	    0.6052	    0.6114	    0.6143	    0.6127	    0.6121	    0.6160	    0.6224	    0.6322	    0.6460	    0.6596	    0.6683	    0.6711	    0.6711	    0.6707	    0.6716	    0.6798	    0.6967	
256	  155.00	  155.00	  155.00	 0.23528	 0.24620	 0.22010	   56.70	   -0.93	   -3.39	    0.1534	    0.1635	    0.1706	    0.1750	    0.2022	    0.2428	    0.2599	    0.2685	    0.2770	    0.2846	    0.2874	    0.2869	    0.2850	    0.2732	    0.2585	    0.2595	    0.2617	    0.2379	    0.2152	    0.2211	    0.2350	    0.2406	    0.2375	    0.2348	    0.2386	    0.2462	    0.2575	    0.2743	    0.2919	    0.3011	    0.3008	    0.2962	    0.2884	    0.2860	    0.3027	    0.3354	
257	   70.00	   70.00	   70.00	 0.03598	 0.03793	 0.03528	   22.98	   -0.92	   -2.73	    0.0242	    0.0258	    0.0269	    0.0277	    0.0316	    0.0377	    0.0410	    0.0429	    0.0449	    0.0460	    0.0464	    0.0470	    0.0475	    0.0447	    0.0410	    0.0416	    0.0424	    0.0360	    0.0302	    0.0318	    0.0354	    0.0366	    0.0353	    0.0342	    0.0350	    0.0372	    0.0408	    0.0462	    0.0524	    0.0554	    0.0548	    0.0525	    0.0496	    0.0487	    0.0551	    0.0702	
258	   25.00	   25.00	   25.00	 0.00753	 0.00798	 0.00718	    7.21	   -0.67	   -1.12	    0.0063	    0.0067	    0.0070	    0.0072	    0.0075	    0.0081	    0.0085	    0.0088	    0.0089	    0.0090	    0.0090	    0.0092	    0.0095	    0.0090	    0.0085	    0.0087	    0.0087	    0.0077	    0.0069	    0.0073	    0.0078	    0.0077	    0.0074	    0.0071	    0.0072	    0.0075	    0.0081	    0.0092	    0.0104	    0.0109	    0.0107	    0.0103	    0.0098	    0.0098	    0.0117	    0.0157	
259	  255.00	  255.00	  255.00	 0.82905	 0.86827	 0.73721	   94.66	   -1.55	   -1.82	    0.5306	    0.5657	    0.5902	    0.6056	    0.6996	    0.8382	    0.8842	    0.8995	    0.9199	    0.9469	    0.9561	    0.9308	    0.9057	    0.8928	    0.8856	    0.8786	    0.8734	    0.8676	    0.8596	    0.8563	    0.8507	    0.8479	    0.8467	    0.8479	    0.8508	    0.8548	    0.8614	    0.8689	    0.8770	    0.8830	    0.8885	    0.8932	    0.8985	    0.9015	    0.9028	    0.9046	
260	  250.00	  250.00	  250.00	 0.79059	 0.82772	 0.70330	   92.91	   -1.48	   -1.84	    0.5070	    0.5405	    0.5640	    0.5787	    0.6676	    0.7991	    0.8433	    0.8579	    0.8774	    0.9034	    0.9118	    0.8889	    0.8660	    0.8532	    0.8451	    0.8387	    0.8338	    0.8257	    0.8157	    0.8136	    0.8104	    0.8090	    0.8080	    0.8089	    0.8118	    0.8161	    0.8231	    0.8316	    0.8403	    0.8467	    0.8519	    0.8559	    0.8602	    0.8635	    0.8657	    0.8701	
END_DATA
